timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-03-31 17:05:00+00:00,426.98,427.03,426.11,426.18,1553.0,408.4059,409.27594,408.35593,409.20593,1553.0,191.65048,-987.4219,1179.0724,414.622,424.28,10.0,0.0,407.26154,412.9475,2.1069477,4.0543327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,425.97,427.145,425.5,426.07,11998.0,409.95477,410.42477,408.7798,409.85477,11998.0,186.46693,-162.68037,349.1473,407.118,420.124,10.0,0.0,414.31927,434.65744,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,188.92627,-550.5522,739.47845,2.0,0.37000000000000455,1.1899999999999977,0.9800000000000182,2.4499999999999886,1,1,1,1
2026-03-31 17:10:00+00:00,425.96,426.715,425.96,426.55,2258.0,409.6022,409.6022,408.8472,409.01218,2258.0,189.39394,-893.22833,1082.6223,414.622,424.282,10.0,0.0,407.26154,412.9475,1.9238007,4.324542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,425.97,427.145,425.5,426.07,11998.0,409.95477,410.42477,408.7798,409.85477,11998.0,186.46693,-162.68037,349.1473,407.118,420.124,10.0,0.0,414.31927,434.65744,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,187.798,-503.45535,691.25336,2.0,0.15999999999996817,0.4300000000000068,1.089999999999975,2.1499999999999773,1,1,1,1
2026-03-31 17:15:00+00:00,426.56,426.83,426.36,426.71,3976.0,409.17987,409.37988,408.90988,409.02988,3976.0,197.11932,-2535.2634,2732.3828,414.622,424.298,10.0,0.0,407.26154,412.9475,1.9417259,4.3017116,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.24,427.72,425.96,426.55,6200.0,409.85568,410.13568,408.37567,409.5457,6200.0,181.10464,-150.95137,332.05603,407.118,420.514,10.0,0.0,413.8026,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,190.052,-1320.9542,1511.0062,2.0,0.660000000000025,1.1800000000000068,1.5500000000000114,2.0100000000000477,1,1,1,1
2026-03-31 17:20:00+00:00,426.94,427.9,426.64,427.37,4688.0,408.98892,409.28894,408.02893,408.55893,4688.0,138.14955,-144.12772,282.27728,414.622,424.332,10.0,0.0,407.26154,412.9475,1.402603,4.744405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.24,427.72,425.96,426.55,6200.0,409.85568,410.13568,408.37567,409.5457,6200.0,181.10464,-150.95137,332.05603,407.118,420.514,10.0,0.0,413.8026,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,160.56711,-125.38637,285.9535,2.0,-0.38999999999998636,-0.20999999999997954,0.8700000000000045,1.1499999999999773,0,0,1,1
2026-03-31 17:25:00+00:00,427.24,427.24,426.495,426.98,3901.0,408.86835,409.61334,408.86835,409.12836,3901.0,161.52597,-416.8959,578.4219,414.622,424.34,10.0,0.0,407.26154,412.9475,1.9628737,4.0156183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.24,427.72,425.96,426.55,6200.0,409.85568,410.13568,408.37567,409.5457,6200.0,181.10464,-150.95137,332.05603,407.118,420.514,10.0,0.0,413.8026,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,172.25531,-261.77045,434.02576,2.0,0.9099999999999682,0.6599999999999682,0.5399999999999636,1.490000000000009,1,1,1,1
2026-03-31 17:30:00+00:00,427.07,427.89,427.04,427.89,2343.0,409.2341,409.2641,408.4141,408.4141,2343.0,149.34895,-205.21983,354.5688,414.622,424.36,10.0,0.0,407.26154,412.9475,1.1886526,4.67533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.56,427.9,426.36,426.98,12565.0,409.71344,409.91342,408.37344,409.29343,12565.0,214.18826,-287.30783,501.4961,407.118,420.826,10.0,0.0,413.1234,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,176.09192,-196.83937,372.93127,2.0,-0.7299999999999613,0.37000000000000455,-0.3100000000000023,0.5,0,1,0,1
2026-03-31 17:35:00+00:00,427.98,428.11,426.86,427.16,3655.0,408.50336,409.62335,408.37335,409.32333,3655.0,188.98305,-803.6644,992.64746,414.622,424.45,10.0,0.0,407.26154,412.9475,1.9723446,3.4669049,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.56,427.9,426.36,426.98,12565.0,409.71344,409.91342,408.37344,409.29343,12565.0,214.18826,-287.30783,501.4961,407.118,420.826,10.0,0.0,413.1234,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,195.90897,-496.06165,691.9706,2.0,0.47999999999996135,1.079999999999984,1.4699999999999704,1.8599999999999568,1,1,1,1
2026-03-31 17:40:00+00:00,427.53,428.47,427.41,427.64,3702.0,409.14038,409.26038,408.20038,409.03036,3702.0,172.26173,-358.24362,530.5054,414.622,424.504,10.0,0.0,407.26154,412.9475,1.5971445,3.5369062,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,426.56,427.9,426.36,426.98,12565.0,409.71344,409.91342,408.37344,409.29343,12565.0,214.18826,-287.30783,501.4961,407.118,420.826,10.0,0.0,413.1234,434.39215,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,187.54831,-273.35123,460.89954,2.0,0.6200000000000045,-0.12000000000000455,1.0600000000000023,0.9200000000000159,1,0,1,1
2026-03-31 17:45:00+00:00,428.09,428.59,427.93,428.26,3677.0,408.7779,408.9379,408.2779,408.60788,3677.0,195.84904,-3687.7397,3883.5889,414.622,424.584,10.0,0.0,407.26154,412.9475,1.2950132,4.1741276,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,427.07,428.47,426.86,427.64,9700.0,409.39255,409.60254,407.99255,408.82254,9700.0,214.03268,-295.69583,509.72852,407.118,420.922,10.0,0.0,413.02408,431.48303,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,199.29529,-1940.6157,2139.9111,2.0,-0.01999999999998181,-0.6800000000000068,0.4600000000000364,0.25,0,0,1,1
2026-03-31 17:50:00+00:00,428.29,428.66,428.23,428.24,2021.0,408.77304,408.83304,408.40305,408.82303,2021.0,242.2222,491.4879,-249.26572,414.622,424.688,10.0,0.0,407.26154,412.9475,1.6430652,4.339897,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,427.07,428.47,426.86,427.64,9700.0,409.39255,409.60254,407.99255,408.82254,9700.0,214.03268,-295.69583,509.72852,407.118,420.922,10.0,0.0,413.02408,431.48303,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,222.48184,148.99811,73.483734,2.0,-0.7200000000000273,0.38999999999998636,0.2799999999999727,0.6299999999999955,0,1,1,1
2026-03-31 17:55:00+00:00,428.13,428.13,427.52,427.52,2528.0,409.1119,409.72192,409.1119,409.72192,2528.0,360.33054,321.1756,39.154938,414.622,424.722,10.0,0.0,407.26154,412.9475,2.73485,3.5853758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,427.07,428.47,426.86,427.64,9700.0,409.39255,409.60254,407.99255,408.82254,9700.0,214.03268,-295.69583,509.72852,407.118,420.922,10.0,0.0,413.02408,431.48303,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,281.536,63.841953,217.69406,2.0,0.060000000000002274,1.1800000000000068,0.9500000000000455,1.3199999999999932,1,1,1,1
