timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2025-12-15 18:55:00+00:00,396.43,396.68,396.43,396.65,2337.0,392.1974,392.1974,391.9474,391.9774,2337.0,210.60602,-617.2481,827.8541,394.779,396.763,7.5378413,0.45525178,389.06702,392.66205,10.0,2.7583942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.905,396.33,395.715,396.33,2229.0,385.556,385.746,385.131,385.131,2229.0,-166.66669,152.44589,-319.11258,387.08,395.888,10.0,0.0,380.95752,385.77914,4.9286313,0.7654167,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,135.19792,-33.701126,168.89905,2.0,0.30000000000001137,-0.060000000000002274,-0.2999999999999545,0.060000000000002274,1,0,0,1
2025-12-15 19:00:00+00:00,396.63,397.02,396.625,396.95,1339.0,392.04987,392.05487,391.65985,391.72986,1339.0,148.24559,-118.74972,266.9953,394.812,397.035,8.133696,0.32336956,389.06702,392.66205,10.0,3.5463986,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.38,396.68,396.24,396.65,3319.0,385.1988,385.3388,384.8988,384.9288,3319.0,1907142900.0,214.15964,1907142700.0,388.147,396.0,10.0,0.0,380.95752,385.75208,5.131342,1.063743,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,572143040.0,512.7161,572142500.0,2.0,-0.3499999999999659,-0.18999999999999773,-0.5199999999999818,-0.37000000000000455,0,0,0,0
2025-12-15 19:05:00+00:00,396.93,396.94,396.6,396.6,1932.0,391.79483,392.12485,391.78482,392.12485,1932.0,211.24997,-408.3998,619.6498,394.844,397.035,6.3360825,1.5695876,389.07956,392.66205,10.0,1.9383801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.38,396.68,396.24,396.65,3319.0,385.1988,385.3388,384.8988,384.9288,3319.0,1907142900.0,214.15964,1907142700.0,388.147,396.0,10.0,0.0,380.95752,385.75208,5.131342,1.063743,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,572143100.0,367.8911,572142700.0,1.0,-0.010000000000047748,-0.18999999999999773,-0.2400000000000091,-0.020000000000038654,0,0,0,0
2025-12-15 19:10:00+00:00,396.585,396.71,396.585,396.59,703.0,392.18417,392.18417,392.05917,392.17917,703.0,165.68625,-186.57536,352.2616,394.854,397.035,6.640437,1.7021858,389.07956,392.66205,10.0,1.8471099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.38,396.68,396.24,396.65,3319.0,385.1988,385.3388,384.8988,384.9288,3319.0,1907142900.0,214.15964,1907142700.0,388.147,396.0,10.0,0.0,380.95752,385.75208,5.131342,1.063743,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,572143040.0,478.8033,572142600.0,1.0,0.17000000000001592,-0.23999999999995225,-0.09499999999997044,-0.08999999999997499,1,0,0,0
2025-12-15 19:15:00+00:00,396.54,396.77,396.54,396.76,453.0,392.27643,392.27643,392.04645,392.05643,453.0,166.33661,-196.8817,363.21832,394.891,397.035,7.0528297,1.0377358,389.07956,392.66205,10.0,2.2854147,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.63,397.02,396.585,396.59,3974.0,385.06424,385.10925,384.67426,385.10425,3974.0,-193.54842,142.55243,-336.10083,388.546,396.066,10.0,0.0,380.95752,385.7452,5.5928955,0.86451024,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,95.92102,452.168,-356.24698,1.0,-0.3499999999999659,-0.3299999999999841,-0.14999999999997726,-0.45999999999997954,0,0,0,0
2025-12-15 19:20:00+00:00,396.74,396.75,396.41,396.41,1187.0,392.11627,392.44626,392.10626,392.44626,1187.0,212.65819,-514.3529,727.0111,394.9,397.035,5.6074266,2.3209548,389.07956,392.66205,10.0,0.80138904,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.63,397.02,396.585,396.59,3974.0,385.06424,385.10925,384.67426,385.10425,3974.0,-193.54842,142.55243,-336.10083,388.546,396.066,10.0,0.0,380.95752,385.7452,5.5928955,0.86451024,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,119.0818,293.43237,-174.35057,1.0,-0.060000000000002274,-0.05000000000001137,0.25,-0.6300000000000523,0,0,1,0
2025-12-15 19:25:00+00:00,396.51,396.51,396.35,396.35,329.0,392.38452,392.54453,392.38452,392.54453,329.0,239.70583,-1237.8387,1477.5446,394.908,397.035,5.243636,2.490909,389.09183,392.66205,10.0,0.42740077,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.63,397.02,396.585,396.59,3974.0,385.06424,385.10925,384.67426,385.10425,3974.0,-193.54842,142.55243,-336.10083,388.546,396.066,10.0,0.0,380.95752,385.7452,5.5928955,0.86451024,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,132.60562,-68.31052,200.91614,1.0,0.07999999999998408,0.1449999999999818,0.3599999999999568,-0.4000000000000341,1,1,1,0
2025-12-15 19:30:00+00:00,396.355,396.45,396.13,396.43,6609.0,392.57898,392.804,392.48398,392.50397,6609.0,181.91487,-289.8823,471.79718,394.918,397.035,5.3862596,2.1552162,389.13663,392.67035,10.0,0.5927099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.54,396.77,396.35,396.35,1969.0,385.26376,385.45377,385.03375,385.45377,1969.0,-246.5754,146.9797,-393.5551,388.678,396.4,10.0,0.070993915,380.95752,385.7314,6.384121,0.3942097,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,87.802055,406.99588,-319.19382,1.0,-0.06999999999999318,0.18000000000000682,0.14999999999997726,-0.7900000000000205,0,1,1,0
2025-12-15 19:35:00+00:00,396.41,396.42,396.36,396.36,202.0,392.56165,392.61163,392.55164,392.61163,202.0,290.909,698.40015,-407.49115,394.918,397.035,5.9905043,2.8041542,389.16504,392.67035,10.0,0.24392363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.54,396.77,396.35,396.35,1969.0,385.26376,385.45377,385.03375,385.45377,1969.0,-246.5754,146.9797,-393.5551,388.678,396.4,10.0,0.070993915,380.95752,385.7314,6.384121,0.3942097,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,142.29912,901.1371,-758.83795,1.0,0.1349999999999909,0.30000000000001137,0.21999999999997044,-0.6100000000000136,1,1,1,0
2025-12-15 19:40:00+00:00,396.35,396.5,396.35,396.495,277.0,392.66162,392.66162,392.51163,392.51663,277.0,366.6665,389.9202,-23.253693,394.936,397.035,7.4112053,2.5670626,389.18018,392.67035,10.0,0.7307489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.54,396.77,396.35,396.35,1969.0,385.26376,385.45377,385.03375,385.45377,1969.0,-246.5754,146.9797,-393.5551,388.678,396.4,10.0,0.070993915,380.95752,385.7314,6.384121,0.3942097,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,180.17787,746.8971,-566.71924,1.0,0.1150000000000091,0.214999999999975,0.0049999999999954525,-0.5799999999999841,1,1,1,0
2025-12-15 19:45:00+00:00,396.48,396.7,396.395,396.61,1646.0,392.57352,392.6585,392.35352,392.4435,1646.0,304.87793,569.10126,-264.22333,394.94,397.035,7.5176845,1.9131832,389.42792,392.67035,10.0,1.0211366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,396.355,396.5,396.13,396.495,7088.0,385.56006,385.78506,385.41507,385.42004,7088.0,288.1481,233.83589,54.31221,388.812,396.536,10.0,0.066090964,380.95752,385.7314,7.193488,0.5019024,395.8,396.68,395.38,396.65,15880.0,371.0584,371.47842,370.1784,370.2084,15880.0,354.08618,2539.2156,-2185.1294,385.088,391.716,5.937931,0.0,364.30093,373.33456,3.033923,1.6055187,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,309.70062,862.54456,-552.84393,1.0,0.05000000000001137,-0.03000000000002956,-0.3100000000000023,-0.5400000000000205,1,0,0,0
